"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"1",2475.05499992985,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='283.26050991441355' height='283.26050991441355'></img></div></div></div>",NA,"html-keyboard-response",4,35066,"0.0-4.0-0.0","70",18,"sprock","trial","big",1,"training",283.260509914414,"aibq_dark_tgid",0,4,7.81401789694976
"2",712.924999999814,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='343.1239071802108' height='343.1239071802108'></img></div></div></div>",NA,"html-keyboard-response",6,37034,"0.0-4.0-0.1","74",18,"sprock","trial","big",0,"training",343.123907180211,"aibq_dark_tgid",0,6,6.56937622554043
"3",717.745000030845,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='303.27354779513274' height='303.27354779513274'></img></div></div></div>",NA,"html-keyboard-response",8,39006,"0.0-4.0-0.2","70",18,"sprock","trial","big",1,"training",303.273547795133,"aibq_dark_tgid",1,5,6.57611435280602
"4",725.440000067465,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='295.662383466123' height='295.662383466123'></img></div></div></div>",NA,"html-keyboard-response",10,40986,"0.0-4.0-0.3","70",18,"sprock","trial","big",1,"training",295.662383466123,"aibq_dark_tgid",1,4,6.58677836741216
"5",1605.82000005525,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='214.31784821587746' height='214.31784821587746'></img></div></div></div>",NA,"html-keyboard-response",12,43846,"0.0-4.0-0.4","74",12,"boti","trial","small",1,"training",214.317848215877,"aibq_dark_tgid",1,2,7.38138980855859
"6",986.000000033528,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='245.36628518487666' height='245.36628518487666'></img></div></div></div>",NA,"html-keyboard-response",14,46086,"0.0-4.0-0.5","74",12,"boti","trial","small",1,"training",245.366285184877,"aibq_dark_tgid",1,3,6.89365635463664
"7",806.129999924451,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='159.8013383032701' height='159.8013383032701'></img></div></div></div>",NA,"html-keyboard-response",16,48146,"0.0-4.0-0.6","74",12,"boti","trial","small",1,"training",159.80133830327,"aibq_dark_tgid",2,1,6.69224501972961
"8",704.6599999303,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='362.413879648252' height='362.413879648252'></img></div></div></div>",NA,"html-keyboard-response",18,50105,"0.0-4.0-0.7","70",18,"sprock","trial","big",1,"training",362.413879648252,"aibq_dark_tgid",2,6,6.55771541688047
"9",1055.87999999989,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='226.9689482214903' height='226.9689482214903'></img></div></div></div>",NA,"html-keyboard-response",20,52415,"0.0-4.0-0.8","74",12,"boti","trial","small",1,"training",226.96894822149,"aibq_dark_tgid",2,3,6.96212982144536
"10",1037.55999996793,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='442.35318111612696' height='442.35318111612696'></img></div></div></div>",NA,"html-keyboard-response",22,54707,"0.0-4.0-0.9","70",18,"sprock","trial","big",1,"training",442.353181116127,"aibq_dark_tgid",2,8,6.94462708172707
"11",1394.56000004429,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='331.19354873535156' height='331.19354873535156'></img></div></div></div>",NA,"html-keyboard-response",24,57357,"0.0-4.0-0.10","70",18,"sprock","trial","big",1,"training",331.193548735352,"aibq_dark_tgid",3,5,7.24033423234796
"12",1024.65499995742,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='377.95552127427624' height='377.95552127427624'></img></div></div></div>",NA,"html-keyboard-response",26,59636,"0.0-4.0-0.11","70",18,"sprock","trial","big",1,"training",377.955521274276,"aibq_dark_tgid",3,6,6.93211124950753
"13",845.8999999566,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='186.62731360705828' height='186.62731360705828'></img></div></div></div>",NA,"html-keyboard-response",28,61736,"0.0-4.0-0.12","74",12,"boti","trial","small",1,"training",186.627313607058,"aibq_dark_tgid",3,2,6.74040114925866
"14",795.370000065304,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='325.02848304530903' height='325.02848304530903'></img></div></div></div>",NA,"html-keyboard-response",30,63786,"0.0-4.0-0.13","70",18,"sprock","trial","big",1,"training",325.028483045309,"aibq_dark_tgid",3,5,6.67880741527238
"15",806.615000008605,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='170.2870217360263' height='170.2870217360263'></img></div></div></div>",NA,"html-keyboard-response",32,65847,"0.0-4.0-0.14","74",12,"boti","trial","small",1,"training",170.287021736026,"aibq_dark_tgid",4,1,6.69284647885525
"16",1123.37499996647,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='240.54714330989083' height='240.54714330989083'></img></div></div></div>",NA,"html-keyboard-response",34,68226,"0.0-4.0-0.15","74",12,"boti","trial","small",1,"training",240.547143309891,"aibq_dark_tgid",4,3,7.02409282594869
"17",674.754999927245,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='187.52534683790543' height='187.52534683790543'></img></div></div></div>",NA,"html-keyboard-response",36,70156,"0.0-4.0-0.16","74",12,"boti","trial","small",1,"training",187.525346837905,"aibq_dark_tgid",4,2,6.51434966191474
"18",735.370000009425,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='189.75526076018846' height='189.75526076018846'></img></div></div></div>",NA,"html-keyboard-response",38,72146,"0.0-4.0-0.17","74",12,"boti","trial","small",1,"training",189.755260760188,"aibq_dark_tgid",4,2,6.60037377392224
